Designator,LDL_NUMBER,FMEDA__CHANNEL,FMEDA__FUNCTION_IN_SYSTEM,FMEDA__OPERATING__POWER_MAX,FMEDA__OPERATING__POWER_MIN,FMEDA__OPERATING__TEMP_MAX,FMEDA__OPERATING__TEMP_MIN,FMEDA__OPERATING__TEMP_TYP,FMEDA__OPERATING__VOLTAGE_MAX,FMEDA__OPERATING__VOLTAGE_MIN,FMEDA__OPERATING__VOLTAGE_TYP,FMEDA__OPERATING__CURRENT_MAX,FMEDA__OPERATING__CURRENT_MIN,FMEDA__OPERATING__CURRENT_TYP,FMEDA__OPERATING__POWER_TYP

"C1","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C11","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C13","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C14","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C17","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C18","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C19","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C2","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C20","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C21","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C22","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C23","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C24","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C25","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C26","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C27","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C3","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C4","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C5","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C8","LCA016","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"CE1","LCA071","COM","","","","50","-20","27","0","0","0","","","",""
"C10","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C12","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C16","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C7","LCA098","COM","","","","50","-20","27","3.3","0","3.3","","","",""
"C15","LCA144","COM","","","","85","-55","27","50","0","","","","",""
"C6","LCA144","COM","","","","85","-55","27","50","0","","","","",""
"C9","LCA144","COM","","","","85","-55","27","50","0","","","","",""
"CN1","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN11","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN12","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN13","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
"CN14","LCN369","COM","","","","50","-20","27","16","0","12","0","0","0",""
